,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
0,北海道,札幌市,1973395,215366,1185724,541242,1.08,-2.55,-4.02,11.93
1,北海道,函館市,251084,23560,134953,89257,-5.59,-13.15,-11.29,3.87
2,北海道,小樽市,111299,9169,55643,45426,-8.7,-17.91,-14.8,0.41
3,北海道,旭川市,329306,34691,178060,112411,-3.02,-6.67,-6.97,5.61
4,北海道,室蘭市,82383,7769,43398,30330,-6.97,-15.41,-11.43,0.7
5,北海道,釧路市,165077,16634,90595,56355,-5.52,-14.25,-11.09,6.6
6,北海道,帯広市,166536,19073,96804,49000,-1.64,-7.25,-6.81,9.78
7,北海道,北見市,115480,12014,63217,38841,-4.73,-11.46,-10.68,6.6
8,北海道,夕張市,7334,411,3093,3828,-17.05,-17.79,-23.53,-10.88
9,北海道,岩見沢市,79306,7859,42391,28880,-6.14,-12.5,-11.39,5.01
10,北海道,網走市,35759,3731,20405,11259,-8.48,-18.37,-13.89,5.31
11,北海道,留萌市,20114,1711,9981,7425,-9.47,-25.27,-19.44,-1.16
12,北海道,苫小牧市,170113,20426,96847,50022,-1.51,-8.81,-7.94,12.49
13,北海道,稚内市,33563,3484,18920,11025,-7.73,-19.04,-12.28,4.95
14,北海道,美唄市,20413,1539,10169,8642,-11.37,-21.99,-16.67,-2.37
15,北海道,芦別市,12555,845,5705,5995,-14.44,-23.8,-20.31,-6.39
16,北海道,江別市,121056,13400,69555,36783,0.35,-0.91,-6.32,12.88
17,北海道,赤平市,9698,603,4280,4669,-12.66,-27.77,-19.33,-5.93
18,北海道,紋別市,21215,1971,11515,7697,-8.19,-15.36,-9.37,0.86
19,北海道,士別市,17858,1652,8803,7350,-10.31,-20.03,-15.22,-1.35
20,北海道,名寄市,27282,3018,15232,8747,-6.07,-12.59,-9.08,-0.52
21,北海道,三笠市,8040,655,3566,3819,-11.4,-5.61,-15.07,-8.65
22,北海道,根室市,24636,2396,13370,8648,-8.46,-20.99,-13.92,4.38
23,北海道,千歳市,97950,13012,62066,22690,2.41,-4.12,0.26,13.57
24,北海道,滝川市,39490,3995,21161,13821,-4.12,-10.34,-7.99,3.5
25,北海道,砂川市,16486,1388,8138,6404,-6.82,-21.04,-13.0,0.22
26,北海道,歌志内市,2989,142,1252,1592,-16.61,-34.55,-26.17,-4.77
27,北海道,深川市,20039,1634,9802,8544,-8.53,-18.09,-13.1,-0.83
28,北海道,富良野市,21131,2211,11512,7255,-7.86,-17.61,-12.06,2.24
29,北海道,登別市,46391,4775,24170,17287,-6.51,-10.1,-10.3,4.13
30,北海道,恵庭市,70331,8701,41413,19673,0.9,-4.71,-3.45,12.64
31,北海道,伊達市,32826,3355,16832,12601,-6.19,-15.4,-10.98,4.08
32,北海道,北広島市,58171,6395,32140,19380,-1.5,-11.33,-7.06,13.31
33,北海道,石狩市,56869,6821,30645,19402,-0.98,-8.0,-6.37,12.61
34,北海道,北斗市,44302,5444,25434,13332,-4.49,-14.3,-8.25,8.42
35,北海道,当別町,15916,1178,8983,5553,-7.87,-23.84,-14.05,6.58
36,北海道,新篠津村,3044,300,1591,1142,-8.55,-15.96,-15.0,3.82
37,北海道,松前町,6260,377,2611,3266,-14.67,-30.43,-23.67,-3.13
38,北海道,福島町,3794,228,1711,1851,-14.19,-31.11,-23.54,-0.1
39,北海道,知内町,4167,357,2160,1649,-10.43,-29.71,-15.38,3.58
40,北海道,木古内町,3832,232,1678,1908,-15.71,-24.42,-24.95,-4.78
41,北海道,七飯町,27686,3215,14743,9719,-1.53,-4.98,-5.92,7.3
42,北海道,鹿部町,3760,342,1901,1517,-11.02,-19.14,-16.8,-0.06
43,北海道,森町,14338,1364,7403,5532,-10.07,-24.0,-14.16,0.11
44,北海道,八雲町,15826,1591,8504,5534,-8.26,-19.11,-14.05,3.07
45,北海道,長万部町,5109,415,2507,2088,-13.78,-18.14,-22.35,-4.65
46,北海道,江差町,7428,589,3950,2846,-9.93,-27.99,-13.91,0.25
47,北海道,上ノ国町,4306,388,2047,1868,-11.68,-23.31,-15.65,-3.85
48,北海道,厚沢部町,3592,339,1713,1540,-11.28,-22.94,-16.43,-1.02
49,北海道,乙部町,3403,284,1567,1552,-12.87,-26.22,-19.34,-1.64
50,北海道,奥尻町,2410,163,1250,997,-10.4,-35.56,-13.3,0.2
51,北海道,今金町,5072,468,2515,2089,-9.87,-17.3,-15.17,-0.37
52,北海道,せたな町,7398,587,3323,3482,-12.68,-21.62,-19.63,-2.97
53,北海道,島牧村,1356,112,680,564,-9.53,-5.07,-12.02,-7.23
