,都道府県,都市,人口2015,人口2020,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率,出生数,死亡数,転入数,転出数,出生数増加率,死亡数増加率,転入数増加率,転出数増加率,地元進学男性,地元進学女性,地元就職男性,地元就職女性,流出進学男性,流出進学女性,流出就職男性,流出就職女性,流入進学男性,流入進学女性,流入就職男性,流入就職女性,有効求職者数（男性）,有効求職者数（女性）,有効求人数,就職件数
0,福岡県,北九州市,961286,939029,109590,503800,286177,-2.31,-8.24,-8.29,3.27,6569,11388,42189,42792,0.8271216318307731,1.0656934306569343,0.9579047748790954,0.9232163275873229,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
1,福岡県,福岡市,1538681,1612392,204973,990298,338930,4.79,2.53,-0.6,8.52,13370,12668,119053,109550,0.8915710856228327,1.1227510413897013,0.9631963884079545,0.9846128956876562,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
2,福岡県,大牟田市,117360,111281,12194,56397,41290,-5.17,-4.17,-9.42,1.85,684,1882,3104,3565,0.8571428571428571,1.060879368658399,0.9406060606060606,0.9226190476190477,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
3,福岡県,久留米市,304552,303316,37877,160800,80051,-0.4,-7.91,-10.36,4.98,2509,3242,12142,11573,0.8444968024234265,1.0468195027445915,0.9542596667714556,0.9669145292004344,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
4,福岡県,直方市,57146,56212,7336,29633,19005,-1.62,-1.59,-6.17,5.93,415,751,2026,2066,0.881104033970276,1.1044117647058824,0.8968570163789288,0.9069359086918349,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
5,福岡県,飯塚市,129146,126364,16215,68782,39727,-2.14,-0.74,-7.68,6.76,950,1594,4446,4412,0.8392226148409894,1.0082226438962683,0.9598445595854922,0.9184013322231473,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
6,福岡県,田川市,48441,46203,5711,23890,15939,-4.61,-9.02,-10.02,2.97,338,662,1598,1927,0.8366336633663366,0.9350282485875706,0.8486457780138078,0.9892197125256673,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
7,福岡県,柳川市,67777,64475,7632,34830,21580,-4.86,-8.53,-9.62,3.68,405,865,1831,1937,0.8035714285714286,0.9751972942502819,1.1123936816524909,0.9145420207743153,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
8,福岡県,八女市,64408,60608,7024,30942,22037,-5.89,-7.62,-12.14,2.73,381,934,1865,2130,0.8228941684665226,0.9708939708939709,0.7780559032123487,0.7352433551950294,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
9,福岡県,筑後市,48339,48827,7103,28176,13329,1.01,-0.23,-1.74,7.01,427,519,2234,2101,0.9617117117117117,1.052738336713996,0.9973214285714286,0.9804013065795614,9.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,460555,592336,980645,49090
